osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
14555421;Hike 14065;48.1248429;7.2487713;48.1246566;7.2487858;4;3996;4.44;317.0;50.0
14553740;Le Pra Haut - Col de la Loube;44.6565083;4.3271807;44.6550505;4.3273419;3;1277;1.42;76.0;114.0
14553732;Circuit de Niedermorschwihr;48.1004785;7.2759084;48.1023437;7.281496;4;3276;3.64;177.0;118.0
14553709;Hike 14068;48.0854186;7.3106205;48.0855654;7.3135518;3;3573;3.97;37.0;49.0
14553747;Le Pra - Le Pra Haut;44.6503806;4.3287557;44.6522882;4.3285925;1;270;0.3;28.0;3.0
14553745;Tesseaux - Coulet de Tesseaux;44.6550773;4.3393314;44.6557985;4.3411017;1;270;0.3;26.0;15.0
14553744;Longe Serre - Col de Longe Serre;44.6580367;4.3489471;44.6605528;4.350882;1;315;0.35;26.0;0.0
14553561;Arlix - Tesseaux;44.6536807;4.3453284;44.6536807;4.3453284;3;1188;1.32;148.0;7.0
14553560;Tesseaux - Longe Serre;44.6559091;4.3422215;44.6580367;4.3489471;2;855;0.95;53.0;36.0
14553562;Le Bateau - Arlix;44.6487629;4.3527046;44.6500303;4.3620416;2;1089;1.21;43.0;58.0
14553559;Le Bateau - Longe Serre;44.6521339;4.3492843;44.6515838;4.3577536;4;2286;2.54;190.0;239.0
14553644;Hike 14076;48.116181;7.2855782;48.1069712;7.2805149;4;6011;6.68;300.0;132.0
14553702;Sentier des vestiges du castrum du Mont Paon;43.7400573;4.7564997;43.740002;4.7573996;3;1179;1.31;101.0;55.0
14552678;Vals les Bains - Le Bosc;44.6667563;4.3688249;44.6663649;4.366036;3;1719;1.91;52.0;173.0
14552677;Pont des Deux Eaux - Vals les Bains;44.6598567;4.3669265;44.6598567;4.3669265;2;612;0.68;20.0;9.0
14552116;Hike 14080;48.0886126;7.2766853;48.0868017;7.2779233;1;774;0.86;9.0;6.0
14553748;Arlix - Le Pra;44.6464062;4.3517791;44.6462302;4.3511656;3;2232;2.48;76.0;63.0
14552855;Le Pont de Vals - Le Bateau;44.6519741;4.3644994;44.6522411;4.3651321;1;53;0.06;0.0;5.0
14553456;Le tour des carrières;48.3479146;-1.4065241;48.3604159;-1.4370155;4;9117;10.13;191.0;157.0
14552115;Hike 14084;48.0903654;7.2505388;48.0880316;7.2421129;3;1277;1.42;67.0;56.0
14552083;Hike 14085;48.0861211;7.2704461;48.092035;7.2485069;4;3447;3.83;103.0;257.0
14552078;Circuit de Turckheim;48.0860748;7.2641709;48.0860748;7.2641709;4;6533;7.26;231.0;358.0
14552676;Le Parc - Pont des Deux Eaux;44.6585307;4.3667069;44.6585307;4.3667069;1;261;0.29;4.0;6.0
14552089;Circuit Turckheim - Zimmerbach;48.0838319;7.2583785;48.0856894;7.2636394;5;8541;9.49;341.0;304.0
14552070;Hike 14089;48.107856;7.2812605;48.107856;7.2812605;4;4103;4.56;224.0;322.0
14552059;Hike 14090;48.1004785;7.2759084;48.0994634;7.2364073;4;3186;3.54;153.0;212.0
14550922;Hike 14091;48.0628516;7.224991;48.0677144;7.2246369;5;8865;9.85;429.0;609.0
14551039;Circuit du Moulin de la Robinière;47.2405403;-1.2493984;47.2398791;-1.2419596;4;5058;5.62;68.0;99.0
14547356;Hike 14093;48.0852851;7.2470226;48.0880316;7.2421129;4;1692;1.88;237.0;36.0
14552679;Pont des Deux Eaux - Bois Vert;44.6597079;4.367918;44.6567283;4.3690486;3;1206;1.34;117.0;24.0
14549173;Hike 14095;48.1070672;7.2760791;48.1069712;7.2805149;4;4140;4.6;227.0;260.0
14550197;Circuit de la Sèvre;47.1407698;-1.3409366;47.1447344;-1.3768369;4;7307;8.12;81.0;154.0
14549550;Circuit de la Sanguèze;47.1407698;-1.3409366;47.1419864;-1.3370781;4;7506;8.34;146.0;142.0
14549954;Ceinture Verte - Variante Bougival;48.8384219;2.1499927;48.8673833;2.138561;5;15848;17.61;373.0;455.0
14552854;Le Pont de Vals - Le Parc;44.6560462;4.3654577;44.6529564;4.3654447;1;549;0.61;9.0;15.0
14549407;Hike 14100;48.0868017;7.2779233;48.0860748;7.2641709;4;5283;5.87;366.0;112.0
14547119;Sentier Au Fil de l'Eau;48.4508777;7.7154812;48.4701757;7.7260529;3;5643;6.27;42.0;45.0
14547262;Hike 14102;48.1008293;7.230581;48.1346788;7.2682987;5;12348;13.72;770.0;635.0
14547294;Hike 14103;48.0975085;7.2177204;48.1009184;7.2205402;5;6030;6.7;394.0;229.0
14549443;Hike 14104;48.0981901;7.2210145;48.0976695;7.2183009;1;486;0.54;8.0;7.0
14541833;Ermenonville - Une atmosphère de lande;49.1275372;2.7001935;49.1257096;2.6961396;4;5256;5.84;129.0;117.0
14541883;En Forêt des Abbayes;49.1516455;2.6393005;49.1438403;2.6259503;4;5633;6.26;79.0;120.0
14544778;Circuit des Maraîchers;47.0126875;-1.4339126;47.0114738;-1.4355324;4;6867;7.63;66.0;63.0
14549436;Hike 14108;48.0986264;7.2412145;48.0986591;7.2412006;2;1161;1.29;18.0;106.0
14536553;Lyonnes - L'Homond;44.7781118;4.3033023;44.7536136;4.3101221;4;4491;4.99;131.0;161.0
1453949;GR 4 Puigcerdà-Montserrat;42.2437903;1.974691;41.651321;1.80716;5;149805;166.45;7739.0;8065.0
14540897;Circuit Wineckwald;48.1126189;7.2462054;48.1126189;7.2462054;4;3447;3.83;159.0;129.0
14540895;Hike 14112;48.1076848;7.246221;48.1011225;7.2374059;3;2214;2.46;98.0;149.0
14540889;Circuit du Pavillon Foch;48.0986264;7.2412145;48.0952454;7.2441237;3;1548;1.72;57.0;77.0
14536551;Le Vialat - Lyonnes;44.7397256;4.295115;44.7393421;4.2947;4;2457;2.73;461.0;58.0
14536552;Faux Fay - Lyonnes;44.7512863;4.310734;44.7361081;4.3178926;3;2124;2.36;92.0;134.0
14536550;Le Vialat - Les Granges de Sausses;44.76812;4.2813735;44.7396424;4.2947999;5;3636;4.04;503.0;124.0
14535515;Hike 14117;45.1616464;6.4362229;45.1615025;6.4365785;1;26;0.03;11.0;0.0
14535437;Entre Terres et Vignes;47.0925734;-1.3627694;47.0974071;-1.3644905;4;7920;8.8;94.0;81.0
14535327;Circuit des Côteaux;47.1573246;-1.2615792;47.1536354;-1.2658283;4;9081;10.09;165.0;139.0
14534201;Hike 14120;45.1975672;6.4252015;45.1952485;6.4269913;1;323;0.36;18.0;36.0
14534202;Hike 14121;45.1946644;6.4273344;45.1952485;6.4269913;1;63;0.07;0.0;6.0
14534112;Hike 14122;45.2858268;6.3061875;45.2858268;6.3061875;3;1449;1.61;45.0;173.0
14534111;Hike 14123;45.2885461;6.318996;45.2875454;6.3198678;1;486;0.54;10.0;50.0
14534110;Hike 14124;45.2872576;6.318799;45.2885461;6.318996;2;153;0.17;48.0;0.0
14535409;Circuit du Château de la Noë;47.1686995;-1.2738638;47.1688014;-1.273943;4;6786;7.54;91.0;96.0
14534107;Hike 14126;45.2900921;6.3193027;45.2893041;6.3204566;1;252;0.28;5.0;63.0
14534108;Hike 14127;45.2893041;6.3204566;45.2842431;6.3286327;4;1584;1.76;174.0;329.0
14534109;Hike 14128;45.2885461;6.318996;45.2889908;6.3195232;1;107;0.12;32.0;1.0
14537801;Hike 14129;45.3194751;6.2420829;45.323296;6.2373385;3;549;0.61;140.0;1.0
14540913;Hike 14130;48.1249028;7.2674333;48.1252655;7.2777482;4;5508;6.12;215.0;341.0
14537521;Circuit de la Miche de pain (Mariotte);47.9249555;6.6638032;47.9179898;6.6774112;5;5688;6.32;398.0;312.0
14534106;Hike 14132;45.2889908;6.3195232;45.2893041;6.3204566;1;72;0.08;15.0;0.0
14534101;Hike 14133;45.2993807;6.3052545;45.2988043;6.2995634;3;423;0.47;100.0;4.0
14534104;Hike 14134;45.2900921;6.3193027;45.2902884;6.3168797;1;171;0.19;0.0;45.0
14534214;Hike 14135;45.1962862;6.4218253;45.1975672;6.4252015;2;585;0.65;10.0;172.0
14534100;Hike 14136;45.3019376;6.2997204;45.3004118;6.3019533;2;585;0.65;10.0;102.0
14534102;Hike 14137;45.2945072;6.3163756;45.2945072;6.3163756;4;1764;1.96;341.0;84.0
14533571;Ruisseau de la Pauze - Moulin Lacoste;44.7122416;4.3201844;44.7125286;4.3210686;2;261;0.29;32.0;4.0
14534211;Hike 14139;45.1937618;6.418443;45.1938819;6.4187061;1;18;0.02;0.0;4.0
14534042;Moulins et Châteaux;47.1569812;-1.3990619;47.1520686;-1.3848579;4;7523;8.36;102.0;132.0
14534105;Hike 14141;45.2889908;6.3195232;45.2902884;6.3168797;2;351;0.39;63.0;35.0
14534099;Hike 14142;45.2988043;6.2995634;45.297098;6.2903332;2;792;0.88;71.0;22.0
14534103;Hike 14143;45.2951633;6.3172933;45.2994864;6.306725;4;1305;1.45;208.0;76.0
14534098;Hike 14144;45.2949016;6.285127;45.297098;6.2903332;3;486;0.54;147.0;0.0
14533572;Ruisseau de la Pauze - Pont de Gamarnes;44.7210107;4.3189948;44.7136316;4.3204284;2;1089;1.21;32.0;142.0
14533573;Ruisseau de la Pauze - Mille Soles;44.7125286;4.3210686;44.7133108;4.3285941;3;684;0.76;92.0;41.0
14529684;Col de Montagnac - Pra Neuf;44.6875063;4.3831372;44.6881047;4.3840143;1;90;0.1;7.0;2.0
14529685;Saint-Andeol Nord - Fontbonne;44.6971113;4.395574;44.7017819;4.3887648;4;1989;2.21;298.0;59.0
14533570;Mille Soles - Fontalazon;44.7130785;4.3292836;44.713148;4.3297507;3;1737;1.93;152.0;14.0
14530044;Pont Sans Eau - Col de Montagnac;44.6802945;4.3893398;44.6823115;4.4018365;4;2691;2.99;254.0;130.0
14532305;Hike 14151;44.1729672;7.5969088;44.1885536;7.569467;5;6102;6.78;575.0;446.0
14533438;L'Agrion de Mercure;47.1764601;-1.3554256;47.179226;-1.3652677;4;6165;6.85;71.0;56.0
14530043;Pont de Bridou - Col de Montagnac;44.6851007;4.3676719;44.6851007;4.3676719;3;1710;1.9;18.0;259.0
14526158;Sentier piétonnier entre Chazelle sur Lyon et Saint-Symphorien sur Coise;45.633264;4.4269225;45.6325797;4.450483;4;6390;7.1;219.0;222.0
14526262;De Vignes en Villages;47.1706937;-1.4062009;47.1729047;-1.4122317;4;9180;10.2;106.0;105.0
14530045;Fontbonne - Le Rouge;44.7078571;4.3719722;44.7028063;4.3898572;3;1656;1.84;87.0;100.0
14529683;Pra Neuf - Fontbonne;44.7004338;4.3870474;44.6881047;4.3840143;3;1764;1.96;57.0;129.0
14532198;Hike 14158;44.2010621;7.5786754;44.198292;7.5828918;5;7776;8.64;892.0;395.0
14525683;Hike 14159;45.4616122;6.2050413;45.4616122;6.2050413;3;1700;1.89;12.0;395.0
14525685;Hike 14160;45.4823481;6.2157607;45.4774809;6.2110013;3;729;0.81;92.0;10.0
14525684;Hike 14161;45.4774809;6.2110013;45.4705942;6.2020696;3;1206;1.34;95.0;72.0
14533574;Mille Soles - Col d'Aizac;44.713148;4.3297507;44.7140264;4.3300999;1;99;0.11;3.0;5.0
14525688;Hike 14163;45.5006039;6.2373141;45.4931616;6.2302902;2;1035;1.15;29.0;46.0
14525686;Hike 14164;45.4877796;6.2221043;45.4823481;6.2157607;3;737;0.82;96.0;9.0
14525687;Hike 14165;45.4923104;6.2279551;45.4877796;6.2221043;2;891;0.99;41.0;35.0
14525682;Hike 14166;45.4613574;6.2201687;45.4614157;6.2050508;3;1530;1.7;4.0;280.0
14525637;Hike 14167;45.4384859;6.1871501;45.4346357;6.1956447;2;801;0.89;68.0;32.0
14525636;Hike 14168;45.4382754;6.2171822;45.4370426;6.2190357;1;252;0.28;1.0;45.0
14525635;Hike 14169;45.4244373;6.2015946;45.4261478;6.2063474;3;468;0.52;163.0;13.0
14525630;Hike 14170;45.407843;6.1860825;45.3992602;6.198865;4;1431;1.59;365.0;95.0
14529682;Mas Lapierre - Pra Neuf;44.6887385;4.3967555;44.6888484;4.3869042;3;1890;2.1;43.0;334.0
14529453;Circuit Le Chant des Trois Ruisseaux;47.0962257;-1.4151262;47.1163941;-1.427205;4;9144;10.16;167.0;178.0
14526105;Circuit des Marais;47.1930649;-1.3967889;47.2006604;-1.3911988;4;8244;9.16;66.0;114.0
14525634;Hike 14174;45.4236155;6.198352;45.4244373;6.2015946;3;441;0.49;137.0;12.0
14525628;Hike 14175;45.3992602;6.198865;45.3986612;6.1994467;1;72;0.08;20.0;6.0
14525627;Hike 14176;45.3917078;6.1990196;45.3965451;6.1986442;3;945;1.05;158.0;132.0
14525622;Hike 14177;45.4251755;6.1376656;45.4152098;6.1438254;3;1467;1.63;128.0;109.0
14525222;Circuit de la Haute Divatte;47.2405403;-1.2493984;47.2398791;-1.2419596;4;7794;8.66;80.0;152.0
14525632;Hike 14179;45.4110997;6.1883453;45.407843;6.1860825;2;540;0.6;12.0;134.0
14525112;Circuit des Landes;47.2405403;-1.2493984;47.2398791;-1.2419596;4;7992;8.88;97.0;101.0
14524982;La Carrière de Caffino Autrefois;47.1235708;-1.4163888;47.1242105;-1.4161406;2;1070;1.19;32.0;28.0
14525626;Hike 14182;45.3719895;6.1941265;45.3917078;6.1990196;5;2511;2.79;580.0;243.0
14524908;Balade dans le delta de la Sauer;48.9007942;8.1359356;48.9092103;8.1317393;4;5283;5.87;66.0;89.0
14524847;Hike 14184;45.4272558;6.030723;45.4268394;6.0319955;1;99;0.11;1.0;7.0
14525624;Hike 14185;45.3706723;6.1927358;45.3796218;6.1852541;3;1557;1.73;30.0;478.0
14524844;Hike 14186;45.4283186;6.0263769;45.4283186;6.0263769;2;540;0.6;20.0;12.0
14525625;Hike 14187;45.3706723;6.1927358;45.3719895;6.1941265;2;189;0.21;36.0;14.0
14525623;Hike 14188;45.3796218;6.1852541;45.3861925;6.1813617;3;872;0.97;161.0;56.0
14525621;Hike 14189;45.4460965;6.0935805;45.4475446;6.0990504;3;1700;1.89;62.0;103.0
14524953;Parcours d’Orientation au Plan d'Eau du Chêne;47.2561753;-1.3677231;47.2539229;-1.3768063;2;1971;2.19;18.0;18.0
14524840;Hike 14191;45.410319;6.0307511;45.4132149;6.0306209;1;342;0.38;0.0;70.0
14524839;Hike 14192;45.4114686;6.0328432;45.407427;6.040805;4;1089;1.21;275.0;0.0
14525631;Hike 14193;45.4077719;6.1854847;45.407843;6.1860825;1;45;0.05;17.0;0.0
14525633;Hike 14194;45.4110997;6.1883453;45.4236155;6.198352;3;1782;1.98;5.0;362.0
14525629;Hike 14195;45.3992602;6.198865;45.4057503;6.1987164;4;1070;1.19;357.0;50.0
14524845;Hike 14196;45.4294631;6.0310009;45.4280971;6.0267682;1;423;0.47;0.0;71.0
14524846;Hike 14197;45.4290828;6.0308083;45.4272558;6.030723;1;207;0.23;0.0;10.0
14524841;Hike 14198;45.4132149;6.0306209;45.4187243;6.0245288;2;1062;1.18;2.0;226.0
14524842;Hike 14199;45.4221951;6.0221477;45.4188491;6.0244913;2;450;0.5;32.0;4.0
14524745;Hike 14200;45.3951713;6.0702408;45.395209;6.0673286;2;918;1.02;48.0;15.0
14524747;Hike 14201;45.3917768;6.0612376;45.3926743;6.0610977;3;1314;1.46;88.0;257.0
14524746;Hike 14202;45.3926743;6.0610977;45.3920293;6.0667661;2;486;0.54;2.0;86.0
14524837;Hike 14203;45.3991808;6.0696463;45.4022484;6.0647834;3;2591;2.88;20.0;623.0
14524743;Hike 14204;45.4173214;6.089519;45.4191739;6.0925287;3;2151;2.39;49.0;202.0
14524744;Hike 14205;45.3983602;6.0708048;45.3981648;6.071456;1;53;0.06;0.0;7.0
14524742;Hike 14206;45.4189652;6.0994449;45.410089;6.0963152;3;1377;1.53;147.0;30.0
14524843;Hike 14207;45.4221951;6.0221477;45.4261655;6.0211341;1;441;0.49;12.0;15.0
14524838;Hike 14208;45.4073413;6.0510267;45.4023659;6.0476373;2;585;0.65;12.0;50.0
14524620;Hike 14209;45.4195194;6.0988613;45.4195194;6.0988613;2;558;0.62;21.0;52.0
14524614;Hike 14210;45.4207033;6.119535;45.4207033;6.119535;2;666;0.74;0.0;170.0
14524616;Hike 14211;45.4285312;6.1275946;45.4285312;6.1275946;3;1125;1.25;180.0;21.0
14524615;Hike 14212;45.4254038;6.1199785;45.4283154;6.1238498;2;594;0.66;18.0;78.0
14524618;Hike 14213;45.4271314;6.1348131;45.4272703;6.1351026;1;351;0.39;6.0;56.0
14524617;Hike 14214;45.4329842;6.1272949;45.4287653;6.1319305;2;576;0.64;43.0;30.0
14524619;Hike 14215;45.4287154;6.1074068;45.4276446;6.1032934;2;1269;1.41;8.0;167.0
14524613;Hike 14216;45.4059074;6.132221;45.4187051;6.1199569;4;1998;2.22;185.0;259.0
14524431;Hike 14217;45.3959573;6.1361016;45.3964274;6.1359505;1;360;0.4;0.0;38.0
14524430;Hike 14218;45.4059074;6.132221;45.3943617;6.1394545;4;1844;2.05;338.0;26.0
14523039;Hike 14219;45.7403883;6.2904198;45.7403883;6.2904198;2;431;0.48;50.0;30.0
14523038;Hike 14220;45.7417901;6.2929621;45.7424312;6.2930305;1;117;0.13;2.0;1.0
14524741;Hike 14221;45.4190515;6.0998532;45.4198098;6.1076608;4;2223;2.47;220.0;479.0
14524401;Circuit Buissonnier;47.2369453;-1.1999194;47.2408041;-1.2323026;4;9828;10.92;181.0;153.0
14524427;Hike 14223;45.3890695;6.0850243;45.3946737;6.1046085;5;5139;5.71;814.0;44.0
14524429;Hike 14224;45.4063691;6.1309284;45.4059074;6.132221;4;1566;1.74;204.0;12.0
14523920;Boucle par Beaupuy;43.6414154;1.0049146;43.6403518;0.9992564;4;4806;5.34;56.0;181.0
14524230;Circuit des jardins à la Haye Fouassière;47.1551933;-1.4006318;47.1542568;-1.3999017;1;647;0.72;9.0;14.0
14523919;Boucle Razengues Roquelaure;43.6472175;0.9952325;43.6403518;0.9992564;4;7641;8.49;137.0;123.0
14523040;Hike 14228;45.7307722;6.2914062;45.7278734;6.2897399;2;351;0.39;32.0;2.0
14522166;Hike 14229;45.719354;6.273536;45.719354;6.273536;1;351;0.39;20.0;12.0
14522165;Hike 14230;45.7187605;6.2703535;45.7163729;6.2651323;2;450;0.5;25.0;22.0
14522164;Hike 14231;45.7073617;6.242942;45.7073617;6.242942;3;2466;2.74;103.0;233.0
14522163;Hike 14232;45.7098593;6.2410853;45.7032258;6.2410722;2;684;0.76;2.0;102.0
14522863;Hike 14233;45.4949571;5.8719152;45.4984252;5.8691122;2;423;0.47;50.0;19.0
14523037;Hike 14234;45.7426009;6.2931249;45.745182;6.2947489;1;306;0.34;1.0;10.0
14522810;Entre vignes et rivières;47.1406218;-1.3846257;47.1318946;-1.3749707;4;8928;9.92;175.0;145.0
14522610;Les Grands Avaux;48.5080057;2.4588189;48.5019496;2.4694684;4;6120;6.8;187.0;170.0
14522875;Hike 14237;45.4952501;5.8963055;45.4939468;5.8967663;1;144;0.16;15.0;0.0
14522752;Boucle de la Maine;47.1252817;-1.4143416;47.1163941;-1.427205;5;18126;20.14;367.0;447.0
14522162;Hike 14239;45.7103735;6.2423412;45.7187522;6.2482192;4;1242;1.38;223.0;63.0
14522054;Hike 14240;45.3416442;6.1605537;45.3415907;6.1603312;2;567;0.63;68.0;6.0
14522160;Hike 14241;45.716935;6.259807;45.7198198;6.2500553;4;1206;1.34;368.0;15.0
14522159;Hike 14242;45.7130494;6.2693645;45.7144652;6.2680697;3;1287;1.43;37.0;279.0
14522070;Pont de l'Huile - Col d'Aizac;44.7173628;4.3472674;44.7189279;4.3508532;3;2205;2.45;149.0;139.0
14522158;Hike 14244;45.730978;6.2911277;45.7365105;6.2913615;3;909;1.01;52.0;96.0
14522169;Hike 14245;45.7269948;6.2891904;45.727183;6.2888581;1;36;0.04;18.0;0.0
14522167;Hike 14246;45.7234823;6.2861288;45.7208422;6.2811173;3;927;1.03;70.0;42.0
14522168;Hike 14247;45.727183;6.2888581;45.7234823;6.2861288;2;423;0.47;75.0;4.0
14521967;Le Coulet - Chastagnier Gourd;44.7159401;4.3303911;44.7230078;4.3208596;3;1520;1.69;107.0;95.0
14521968;Col d'Aizac - Le Coulet;44.7159401;4.3303911;44.7140264;4.3300999;1;234;0.26;2.0;33.0
14522053;Hike 14250;45.3159251;6.1311325;45.3141643;6.1354882;3;594;0.66;171.0;5.0
14522161;Hike 14251;45.7187522;6.2482192;45.7198198;6.2500553;1;171;0.19;0.0;17.0
14522023;Le Bouchet - l'Huguenot;44.7260737;4.3434211;44.7264418;4.3461699;4;2493;2.77;235.0;204.0
14521839;Hike 14253;45.312734;6.0950836;45.3094594;6.0878138;5;2457;2.73;635.0;59.0
14522051;Hike 14254;45.331182;6.1187687;45.331182;6.1187687;3;1341;1.49;5.0;309.0
14522052;Hike 14255;45.3331415;6.1205439;45.3311319;6.1215465;5;2565;2.85;591.0;28.0
14522050;Hike 14256;45.3304765;6.1063734;45.3328269;6.109806;1;351;0.39;0.0;66.0
14522049;Hike 14257;45.3226153;6.1094008;45.3304765;6.1063734;2;900;1.0;0.0;195.0
14521840;Hike 14258;45.3083665;6.0886122;45.3083665;6.0886122;4;1224;1.36;351.0;0.0
14521379;Hike 14259;45.2930115;6.1072152;45.2936795;6.1071629;1;72;0.08;7.0;3.0
14521377;Hike 14260;45.3013414;6.1057928;45.3009685;6.1040666;1;144;0.16;0.0;57.0
14521378;Hike 14261;45.2936795;6.1071629;45.3013414;6.1057928;3;954;1.06;108.0;112.0
14521375;Hike 14262;45.3007285;6.0939966;45.2956701;6.0868325;3;1295;1.44;15.0;377.0
14521376;Hike 14263;45.3009685;6.1040666;45.3015336;6.0956588;3;1242;1.38;67.0;257.0
14522024;Pont de l'Huile - Le Bouchet;44.7259655;4.3453027;44.7219475;4.3489084;2;882;0.98;61.0;41.0
14521298;Hike 14265;45.2810318;6.0773283;45.281417;6.0777882;1;441;0.49;9.0;24.0
14521838;Hike 14266;45.3013414;6.1057928;45.3136946;6.104856;4;1773;1.97;195.0;263.0
14521303;Hike 14267;45.294628;6.0882229;45.2930115;6.1072152;5;2493;2.77;753.0;49.0
14521297;Hike 14268;45.2793471;6.0788925;45.2759888;6.0801493;2;585;0.65;62.0;37.0
14521252;Hike 14269;48.9946198;3.1639862;48.9998819;3.194337;5;10125;11.25;307.0;210.0
14521966;Le Coulet - l'Huguenot;44.7159401;4.3303911;44.7240173;4.3320153;3;1179;1.31;175.0;25.0
14521965;l'Huguenot - Les Pargeades;44.7259267;4.3283064;44.7259267;4.3283064;2;819;0.91;17.0;142.0
14521302;Hike 14272;45.2951525;6.086772;45.2956462;6.0868469;1;53;0.06;2.0;9.0
14521300;Hike 14273;45.2967011;6.0793895;45.2887359;6.0773571;3;999;1.11;91.0;38.0
14521301;Hike 14274;45.2967011;6.0793895;45.2951525;6.086772;3;567;0.63;124.0;0.0
14521119;Hike 14275;45.2602387;6.012074;45.2636329;6.0161066;2;666;0.74;54.0;14.0
14521116;Hike 14276;45.2665844;6.0264467;45.2672633;6.0236282;1;207;0.23;0.0;31.0
14521121;Hike 14277;45.2827698;6.0408486;45.2906337;6.0725221;4;3015;3.35;11.0;732.0
14521120;Hike 14278;45.2672633;6.0236282;45.2803193;6.0397714;3;2016;2.24;136.0;72.0
14521117;Hike 14279;45.2672633;6.0236282;45.2657236;6.0158446;2;909;1.01;13.0;184.0
14521003;Alpenpässe-Weg Etappen 32-38;46.0319089;7.1088009;46.0062669;7.1231838;5;94463;104.96;7476.0;11278.0
14520525;Les Boucles de la Therouanne;49.0659891;2.8792845;49.0659891;2.8792845;5;11016;12.24;204.0;156.0
14521296;Hike 14282;45.2764628;6.0757969;45.2673124;6.0701292;4;1386;1.54;368.0;1.0
14521124;Hike 14283;45.2856783;6.0757755;45.2858472;6.0745428;1;306;0.34;27.0;1.0
14521299;Hike 14284;45.2885113;6.0769259;45.2871441;6.0774007;2;396;0.44;19.0;28.0
14521115;Hike 14285;45.2730275;6.0347886;45.2730275;6.0347886;2;863;0.96;5.0;116.0
14521039;De Nogent-l'Artaud à Chézy-sur-Marne;48.9654624;3.3224548;48.9657425;3.3238327;4;5607;6.23;120.0;150.0
14520497;La Bataille de l'Ourcq;49.0352173;2.929656;49.0678479;2.9175675;5;11880;13.2;181.0;135.0
14520363;PR® du Petit Morin;48.8730858;3.36469;48.8700622;3.3924916;5;10494;11.66;181.0;253.0
14519770;Hike 14289;45.257542;6.0477388;45.257542;6.0477388;3;1107;1.23;39.0;156.0
14521011;Alpenpässe-Weg Etappen 39-43;46.2370828;6.8562028;46.354166;6.7831558;5;64350;71.5;5935.0;6030.0
14519734;Circuit de Maine en vignes;47.0787563;-1.3755882;47.0853884;-1.3308978;5;14247;15.83;155.0;173.0
14519798;Circuit du Moulin Barbet;47.2225027;-1.1987547;47.2292329;-1.2254045;5;11835;13.15;190.0;219.0
14521122;Hike 14293;45.2862894;6.0736377;45.2894684;6.0722777;2;612;0.68;38.0;15.0
14521118;Hike 14294;45.2657236;6.0158446;45.2646827;6.0157388;1;135;0.15;1.0;6.0
14519771;Hike 14295;45.2657761;6.0676047;45.2657761;6.0676047;4;2547;2.83;298.0;229.0
14519715;Hike 14296;45.2679238;6.0301371;45.2665844;6.0264467;1;297;0.33;5.0;40.0
14519618;Hike 14297;45.2460054;6.020125;45.2437712;6.017206;3;1566;1.74;16.0;242.0
14519617;Hike 14298;45.252065;6.0225946;45.252065;6.0225946;3;1134;1.26;65.0;173.0
14519615;Hike 14299;45.2544943;6.015509;45.2602387;6.012074;2;774;0.86;21.0;75.0
14519718;Hike 14300;45.2730993;6.0376973;45.2582852;6.0319676;4;1880;2.09;200.0;107.0
14519719;Hike 14301;45.275067;6.0405043;45.2730993;6.0376973;2;288;0.32;31.0;0.0
14519717;Hike 14302;45.2585425;6.0274876;45.2542771;6.0248006;3;1025;1.14;176.0;51.0
14519294;Hike 14303;45.3283951;6.2535463;45.3283558;6.2513697;1;171;0.19;7.0;14.0
14519613;Hike 14304;45.2529188;6.0141586;45.2529565;6.0146298;2;522;0.58;17.0;29.0
14519616;Hike 14305;45.2557115;6.0171196;45.2557115;6.0171196;2;1080;1.2;14.0;103.0
14519291;Hike 14306;45.3173795;6.2615964;45.3184357;6.2615479;2;737;0.82;40.0;100.0
14519614;Hike 14307;45.2544943;6.015509;45.2530879;6.0149847;1;161;0.18;12.0;0.0
14519612;Hike 14308;45.2451129;6.0100244;45.2494533;6.0103894;3;1502;1.67;149.0;150.0
14518768;Hike 14309;45.2408648;5.9972022;45.24053;5.9948955;3;918;1.02;131.0;34.0
14518743;Hike 14310;45.1985297;5.9314318;45.1936985;5.9302372;3;657;0.73;133.0;4.0
