osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
15669767;;48.295395;7.3887729;48.2955837;7.3878475
15669880;;48.3089951;7.4170902;48.3099529;7.4055895
15669789;;48.31039;7.418592;48.2998676;7.3967072
15669784;VA 10A;45.1120893;2.7892082;45.1104661;2.7797154
15667041;;46.0084253;6.6776471;46.0084253;6.6776471
15669851;;48.3089951;7.4170902;48.3099529;7.4055895
15669814;;48.2882775;7.416787;48.2998676;7.3967072
15667038;;46.0052391;6.6693299;46.0083944;6.6654873
15668256;;48.367093;7.4310704;48.3442907;7.4219452
15669050;Boucle l'alpage et son histoire;46.0052664;6.6983496;46.0032437;6.6919723
15669883;TMCA;45.1120893;2.7892082;45.1104661;2.7797154
15667035;;46.0067713;6.6730848;46.0067713;6.6730848
15667037;;46.0027408;6.6661878;46.0027408;6.6661878
15667036;Tour de l'Arbaron;46.0084253;6.6776471;46.0084253;6.6776471
15666827;Circuit de la Lucette;48.1022524;-0.9310613;48.1142716;-0.9093633
15667027;;48.3413458;7.41116;48.3442907;7.4219452
15666761;Circuit de la Bellangeraie;48.1018678;-0.8977758;48.11532;-0.8945987
15667040;;46.011983;6.6784528;46.0092206;6.6793427
15667039;;46.0083944;6.6654873;46.0122098;6.6781858
15666031;;46.0424952;6.6304271;46.0408152;6.6302155
15665881;;46.0298501;6.6333797;46.0331363;6.6328026
15668204;;48.3694894;7.4008772;48.3707919;7.4036033
15666030;;46.0401641;6.629753;46.0408152;6.6302155
15666029;;46.0389885;6.6288737;46.0389885;6.6288737
15666028;;46.0331363;6.6328026;46.0340456;6.6337231
15665880;;46.0275739;6.6354951;46.0293016;6.6333866
15665878;;46.0247821;6.631281;46.0279729;6.6293602
15666950;;48.323838;7.4255613;48.3400161;7.4180761
15665873;;46.0425963;6.6293102;46.0425963;6.6293102
15665876;;46.0339176;6.6267995;46.0348494;6.6280512
15665877;;46.0279729;6.6293602;46.032544;6.6262257
15665874;;46.0377495;6.6230016;46.0391738;6.6230673
15665879;;46.0246562;6.6325087;46.0265958;6.6354247
15665872;Boucle des Alpages;46.0246562;6.6325087;46.0408152;6.6302155
15663184;;45.4524065;5.9406641;45.4506072;5.9430538
15663187;;45.4598193;5.9608837;45.4530822;5.9475675
15663185;;45.4506072;5.9430538;45.4493767;5.9557539
15663186;;45.4516033;5.9462124;45.4516033;5.9462124
15663188;;45.4493767;5.9557539;45.4530822;5.9475675
15663321;;48.3199199;7.3833807;48.3167256;7.3793884
15662784;;48.3269181;7.4182641;48.3244716;7.4017663
15662735;;48.3265388;7.3939705;48.3228907;7.4241808
15663182;;45.4480413;5.93033;45.4497279;5.9342017
15662217;;45.4539544;5.9381788;45.4523207;5.9401536
15663183;;45.4524065;5.9406641;45.452329;5.9401833
15662708;;48.340718;7.3912365;48.33303;7.3762472
15665875;;46.0355898;6.6263817;46.0377495;6.6230016
15665005;Balade des 6 Lacs;44.7001197;6.3291907;44.7191941;6.3418275
15663353;;48.2766094;7.401027;48.2816066;7.4023354
15665420;Le Bourbonnais, de Vallons-en-Sully à Cérilly;46.5691946;2.6288;46.6164611;2.8042384
15661819;;48.3590898;7.3504651;48.3851291;7.2998514
15661580;;48.3216829;7.3988724;48.3167256;7.3793884
15661962;;48.3420977;7.3625475;48.3543899;7.3746048
15662213;;45.4585901;5.9657399;45.4586385;5.9659467
15662215;;45.4623455;5.9473308;45.4598193;5.9608837
15662214;;45.4585901;5.9657399;45.4598193;5.9608837
15662216;;45.4623455;5.9473308;45.452329;5.9401833
15661862;;48.3624188;7.2922703;48.4133843;7.2930091
15660055;;48.3455026;7.3098647;48.3433258;7.3091166
15660093;;48.3392743;7.3259109;48.3392743;7.3259109
15661449;;48.3481942;7.3331377;48.3498164;7.328973
15660061;;48.3246777;7.3483002;48.3218415;7.3489905
15660034;;48.3807523;7.3235129;48.3807523;7.3235129
15659984;GR 62B-N2;44.4384119;2.0354978;44.4838711;2.0664476
15659249;Boucle de Champeau;45.4747314;0.581661;45.4794709;0.5815029
15659965;;48.3395173;7.3197459;48.3388849;7.3255928
15659947;;48.3433258;7.3091166;48.3433258;7.3091166
15659829;GR 62B-N1;44.5280087;2.2437795;44.5252162;2.2874686
15656716;;48.3732911;-4.369265;48.3689838;-4.3617411
15659467;Via Lugdunum, Lyon to Le Puy-en-Velay;45.7490581;4.8104046;45.619084;4.4104995
15661450;;48.3560956;7.3180179;48.3532853;7.3583537
15661454;;48.3524205;7.3563481;48.3463655;7.3516338
15661468;;48.3422354;7.3689783;48.3559145;7.3535076
15661474;;48.3407098;7.3395426;48.3499082;7.3404028
15656399;Circuit du Gerstacker;47.8848619;7.1254077;47.873698;7.1051231
15656714;;48.3612468;-4.5547858;48.3324717;-4.7081021
15653231;;43.61937;1.2630627;43.6219271;1.2753643
15655194;GR62(10) - De Inières à Rodez;44.3532164;2.5812321;44.3156641;2.6480823
15655971;GR62(13) - De Combret à Conques;44.5208671;2.4219295;44.5231284;2.438138
15655918;Tour de Lyon, du Fort de Bron à Feyzin;45.6854052;4.9468696;45.7218412;4.9155261
15655529;GR62(11) - De Rodez à Salles-la-Source;44.3618214;2.5653255;44.408789;2.5247888
15655369;Tour de Lyon, du Fort de Vancia au Fort de Bron;45.795391;4.9934091;45.7718203;4.9986463
15653229;;43.619507;1.2728726;43.6197899;1.2766695
15653230;;43.6186959;1.2643088;43.6186959;1.2643088
15653227;;43.6220447;1.2809872;43.6203034;1.2810495
15653228;;43.6203034;1.2810495;43.6197899;1.2766695
15653226;;43.6224615;1.2857659;43.6222104;1.2810113
15652769;Sentier du Gypaète;45.968351;6.612377;45.9733301;6.6015208
15652608;Tour du Mont Lachat de Châtillon;45.9673978;6.4972563;45.9573028;6.45545
15652420;GR62(09) - De Pont-de-Salars à Inières;44.2803997;2.7286647;44.2960219;2.6575139
15651952;GR62(08) - De Salles-Curan à Pont-de-Salars;44.2783723;2.7294624;44.2446307;2.7476304
15656715;;48.3899617;-4.4714278;48.3930026;-4.4577053
15655681;GR62(12) - De Salles-la-Source à Combret;44.4998993;2.4721965;44.4745587;2.4665815
15651023;Trans Swiss Trail;47.2548427;6.9943476;47.2632087;6.9993391
15651423;PR;45.6910108;5.2065848;45.6880619;5.2023881
15651426;PR;45.6997922;5.2231734;45.6986077;5.226177
15651424;PR;45.6939151;5.2086689;45.6929068;5.2088125
15651425;PR;45.695122;5.2096302;45.695122;5.2096302
15650833;GR62(07) - De Saint-Beauzély à Salles-Curan;44.1573113;2.863109;44.1416362;2.8673042
15648209;GR6206 - De Millau à Saint-Beauzély;44.0996806;3.0788083;44.0986596;3.0769001
15652863;Boucle des Bénés;45.9227349;6.5916628;45.9222415;6.5912433
15647645;;43.6276431;1.3015418;43.6275097;1.3017366
15647644;;43.6233297;1.3056823;43.6270067;1.3025377
15647646;;43.6281708;1.3002237;43.6237973;1.293617
15647872;GR6205 - De Longuiers à Millau;44.1018288;3.0855757;44.1107382;3.119924
15647877;Lionsweg;49.2253185;6.9157792;49.2159803;6.8963011
15647507;;43.6210453;1.3139614;43.6204692;1.314153
15647508;;43.6229423;1.3055099;43.6233297;1.3056823
15647506;;43.6177134;1.3152372;43.6204692;1.314153
15647499;GR 62C;44.058982;3.6052148;44.0591435;3.6049077
15647281;GR6204 - De Saint-Véran à Longuiers;44.1491565;3.2090137;44.1394217;3.1839703
15647505;;43.6174722;1.3153353;43.6174258;1.3151612
15647112;Pic des Escaliers;43.038057;-1.0265972;43.0368395;-1.0285762
15647179;GR6203 - De Saint-Sauveur-de-Camprieu à Saint-Véran;44.1305861;3.3812917;44.1306716;3.3838518
15650921;Tour de Lyon, du Saône au Fort de Vancia;45.8274013;4.9109986;45.8385417;4.9102724
15641133;Montaigu et les Fontaines de Cabaret;49.2966694;3.0097742;49.304246;2.997432
15643935;GR6201 - De Roque-Rouge à Valleraugue;44.0811054;3.6433663;44.0808145;3.669693
15647647;;43.6225419;1.2885855;43.6224615;1.2857659
15632215;Sentier tour du Lycée;43.6246034;0.5698327;43.6238278;0.5714385
15626793;;45.4756929;6.9228454;45.4745619;6.9150221
15634204;L'Aiguille Percée;45.4701118;6.8954394;45.4694088;6.9007136
15644463;DuSchlossbergFoAuSchlossSb_vert;49.2240389;6.9869749;49.202552;6.968106
15623387;;46.0071787;6.5780567;46.0072263;6.5786994
15623386;;46.0087057;6.5825448;46.0079728;6.5814306
15641118;Circuit du Nusskopf;48.6758124;7.249779;48.6755083;7.2497573
15623388;;46.0034813;6.5711443;45.9987726;6.5676233
15636692;Vallons de la Beffe et du Charbonnières;45.7855332;4.7344675;45.7849891;4.7337578
15644172;GR6202 - De Valleraugue à Saint-Sauveur-de-Camprieu;44.1155763;3.4910785;44.0819221;3.6397187
15636624;Tour de Lyon, du Fort du Paillet au Saône;45.8766914;4.8354247;45.867322;4.8290127
156397;Internationaler Fernwanderweg Pirmasens - Belfort (Gelber Balken #1);49.0406914;7.9432335;49.050858;7.9521062
15623382;;46.0258582;6.5761117;46.0258582;6.5761117
15622323;Circuit du Schlosskopf;48.6482901;7.2528715;48.6482901;7.2528715
15620095;;45.2368045;6.8495459;45.2331363;6.8492065
15622079;De Mornant à Riverie;45.6185038;4.6759662;45.6187765;4.6731308
1562017;Traversée de la Sologne, De Menetou à Lamotte;47.3163394;2.2543545;47.4813999;2.1034841
15622516;Tour de Lyon, d'Yvours au Fort de Bruissin;45.7365724;4.7643881;45.7026732;4.7354951
15623385;;46.0185272;6.5810102;46.0185272;6.5810102
15623384;;46.0213604;6.5874128;46.0188107;6.5809801
15623383;;46.0260766;6.5921031;46.0213604;6.5874128
15620087;;45.209431;6.8685713;45.2033019;6.8747422
15620085;;45.2046609;6.8686737;45.2012204;6.8665827
15636189;Tour de Lyon, du Fort du Bruissin au Fort du Paillet;45.7845229;4.7176184;45.7835442;4.7134503
15620084;;45.1628977;6.8117587;45.1628977;6.8117587
15620086;;45.20002;6.8816349;45.1995257;6.8827519
15620082;;45.1691453;6.8227364;45.1691719;6.8228076
15620083;;45.160228;6.8281373;45.1601354;6.8281158
15620079;;45.1495494;6.8487532;45.1525494;6.8443493
15620081;;45.1571281;6.8247899;45.1530054;6.8436026
15620080;;45.1627094;6.8161545;45.1571281;6.8247899
15619152;Basse Rue - Route de Saint-Andeol;44.5518042;4.510178;44.5520651;4.5111428
15619153;Basse Rue - Grande Rue;44.556953;4.5010029;44.5563758;4.5039261
15619149;Grande Rue - Place de l'Obélisque;44.556697;4.5005193;44.556697;4.5005193
15619150;Basse Rue - Fournery;44.549857;4.5124248;44.5427433;4.5138584
15619151;Route de Saint-Andeol - Fournery;44.5427433;4.5138584;44.5522559;4.5135712
15617962;;48.2036175;7.3074627;48.2038268;7.3079279
15618053;;45.577875;5.1129871;45.5649124;5.0843314
15617917;;48.2135198;7.2993956;48.2135198;7.2993956
15617946;;48.2076678;7.3038803;48.2093161;7.3134523
15617907;;48.2047669;7.3029451;48.2135198;7.2993956
15617950;;48.2096301;7.3133498;48.2093161;7.3134523
15617904;;48.2057569;7.2931288;48.205973;7.2930915
15617851;;45.5875591;5.1049882;45.5727928;5.0941524
15617867;;48.1966554;7.328351;48.1972057;7.3238596
15617877;;48.1955215;7.3181302;48.196546;7.3191762
15617838;;48.1929731;7.3245413;48.2136011;7.3377126
15617850;;48.2122117;7.3225375;48.21399;7.3021137
15616836;Langan - circuit du Guesclin (sud);48.2343409;-1.8442381;48.2229608;-1.8459339
15616838;Romillé - les Ruisseaux;48.2126899;-1.8910818;48.2126899;-1.8910818
15616839;Romillé - la Draperie;48.2229301;-1.8916694;48.2223895;-1.891587
15616837;Romillé - le Saut-Bois;48.2232973;-1.8416028;48.2229608;-1.8459339
15616550;;48.2256659;7.3325089;48.2361758;7.3167355
15616704;;45.5949028;5.1196215;45.5926367;5.1030666
15616586;;48.2144426;7.3365562;48.2106798;7.3472093
15616125;De Roberval à Rhuis;49.2975918;2.690407;49.3070567;2.6969491
15616514;Circuit du Falkenberg;48.6829666;7.2230524;48.6791306;7.21431
15616506;;48.2316322;7.3162807;48.2291036;7.3180006
15613245;Chanebière - Pertus de Fabria;44.4710837;4.4579545;44.4676524;4.4366877
15616063;A Saint-Vaast, de la Vallée au Plateau;49.2982747;2.7520604;49.3065227;2.74461
15613244;Saint-Maurice d'Ibie - L'Ibie;44.5037291;4.4709208;44.5025419;4.480219
15612720;Les Hameaux de Montigny;49.370326;3.1003113;49.3721304;3.091863
15612615;Les Cheveux de Saint-Clothilde;49.2999144;3.1033633;49.3015397;3.0981542
15612689;A la Lisière de Retz;49.3207215;3.1850025;49.3277744;3.2165792
15612447;Le Lac de Monampteuil;49.4707509;3.5524626;49.4638062;3.5713566
15612283;Les Pas de Saint-Martin;49.383246;3.1469777;49.3826906;3.1555811
15612202;Saint-Maurice d'Ibie - Petit Montagu;44.5003271;4.4823127;44.4989138;4.4694996
15612200;Valos - Montagu;44.4954777;4.4642425;44.5029152;4.4541936
15612201;Petit Montagu - Valos;44.4989138;4.4694996;44.4954777;4.4642425
15612608;De Champonost à Mornant;45.7147918;4.7445283;45.6484737;4.6751442
15613246;Chanebière - Valos;44.4954777;4.4642425;44.4710837;4.4579545
15612199;L'Ibie - Petit Montagu;44.4989138;4.4694996;44.5042039;4.4697086
15612198;L'Ibie - Les Ausses;44.5042039;4.4697086;44.5045483;4.4689254
15616840;Romillé - le Bois;48.2510661;-1.8898199;48.239844;-1.9061146
15612197;Les Ausses - Tête de Crespi;44.5045483;4.4689254;44.5074336;4.4547035
15610887;Le Chemin des 3 Clochers;49.3340539;3.3138131;49.3266612;3.3287528
15611878;De Montrottier à Sain-Bel;45.8068501;4.5260338;45.8124742;4.5674451
15612016;De Sain-Bel à Chaponost;45.7327781;4.7088185;45.8111586;4.6002732
15609896;;47.8997734;6.9176094;47.9024123;6.9140398
15610832;La Promenade de Gabrielle;49.3388883;3.1548943;49.3476773;3.1544089
15612196;Les Ausses - Faucon;44.5145997;4.4776264;44.5100507;4.4725274
15610715;Le Ru de Retz;49.3018484;3.1527742;49.2969659;3.1304975
15608044;Les Vuardes et alpage de Vormy;46.0258582;6.5761117;46.0079728;6.5814306
15608043;;46.0295734;6.5728269;46.027951;6.5732264
15607988;;46.0112956;6.534919;46.0080194;6.5357278
15607987;;46.0080194;6.5357278;46.0057797;6.5366543
15607726;Variante Circuit des Sources;47.3558243;4.9344844;47.3574794;4.938233
15607725;Variante Circuit des sources;47.3390574;4.942079;47.3443262;4.9404316
15607986;;46.0068201;6.5354839;46.0068201;6.5354839
15607724;Circuit des sources;47.3417459;4.9658305;47.3701021;4.934194
15606430;;46.0013031;6.5168565;45.9990143;6.5192544
15606428;;46.0048826;6.5154527;46.0093029;6.5176447
15606429;;46.0057385;6.5205703;46.0044089;6.5146384
15603114;;46.0317809;6.4220862;46.029842;6.425926
15606286;;46.0124457;6.53357;46.0118714;6.5329117
15606287;Boucle Touvière-Caronière;46.0112956;6.534919;46.0118714;6.5329117
15603113;;46.0275399;6.4308648;46.0294063;6.4267805
15606431;;46.0044089;6.5146384;46.0048826;6.5154527
15607984;;45.999559;6.5212387;45.9986793;6.5194497
15607985;;46.0035921;6.5335756;46.0036549;6.5357551
15603109;;46.0203559;6.4427481;46.0202736;6.4469333
15603111;;46.0267482;6.4385886;46.0245673;6.4401888
15603108;;46.0202736;6.4469333;46.0194843;6.4491192
15606427;;46.0134918;6.5306375;46.0134918;6.5306375
15603106;;46.0175707;6.44031;46.0145771;6.4213216
15602719;De Sain-Bel à Yzeron;45.7099191;4.5788324;45.8111586;4.6002732
15603018;De Riverie à Saint-Symphorien;45.6131261;4.4754583;45.5945671;4.5523422
15603019;De Saint-Symphorien à Montrottier;45.6638675;4.4479166;45.7352792;4.4601715
15603110;;46.0203559;6.4427481;46.0245673;6.4401888
15603112;;46.0275399;6.4308648;46.0267482;6.4385886
15602646;;46.0302332;6.421742;46.0317809;6.4220862
15602647;;46.0145771;6.4213216;46.0302332;6.421742
15602645;;46.0318265;6.4220406;46.0318265;6.4220406
15602644;La Boucle des Rochers de Leschaux;46.0145771;6.4213216;46.0294063;6.4267805
15603107;;46.0196651;6.4418921;46.0203559;6.4427481
15602718;De L'Arbresle à Sain-Bel;45.822393;4.6132689;45.8335911;4.6185073
15600327;;45.443858;5.9079631;45.4441601;5.9077458
15600324;;45.441807;5.9188626;45.4354588;5.9226304
15600328;;45.441807;5.9188626;45.4480413;5.93033
15602720;De Yzeron à Riverie;45.6300586;4.5997672;45.602417;4.5892961
15600326;;45.4439069;5.9128135;45.441807;5.9188626
15600323;;45.4398834;5.9117995;45.4398834;5.9117995
15600322;;45.4414128;5.9057651;45.4414128;5.9057651
15600325;;45.4289322;5.9073545;45.4324342;5.9146732
15598667;;45.9636257;6.3271689;45.9655902;6.3303137
15600321;;45.4457689;5.8969136;45.4440218;5.9047398
15598668;;45.9636257;6.3271689;45.9633246;6.3274378
15600064;;45.9689716;6.3836223;45.9782269;6.3783952
15600065;;45.9741044;6.3538784;45.978665;6.3740109
15598664;;45.9667186;6.3322222;45.9667186;6.3322222
15598665;;45.9661854;6.3313277;45.966695;6.332188
15600063;;45.9583055;6.3868838;45.9654152;6.3850395
15598659;;45.9725162;6.3503395;45.9739351;6.3500305
15598666;;45.965883;6.330819;45.965883;6.330819
15598663;;45.9711275;6.3418969;45.9721478;6.3459871
15598660;;45.9725162;6.3503395;45.9723647;6.3505263
15598658;;45.9730905;6.3481828;45.9739351;6.3500305
15598655;;45.9760149;6.3494377;45.9844032;6.3645269
15598661;;45.9730905;6.3481828;45.9727731;6.349423
15598662;;45.9721478;6.3459871;45.9730905;6.3481828
15596388;Sentier de la Morinière;48.1249204;-0.8283439;48.1249577;-0.8281317
15598654;;45.9861348;6.3685473;45.9858217;6.3694864
15598652;;45.9841703;6.3819756;45.9842746;6.3834928
15596329;Le Val d'Arré;49.5053482;2.4350941;49.4882336;2.424745
15595644;De Rivolet à Oingt;45.952374;4.5867464;45.9871671;4.5677805
15595645;De Oingt à Saint-Vérand;45.9456638;4.5853527;45.9441485;4.5342502
15595066;;45.9890972;6.4379111;45.9854169;6.4298121
15595355;;45.9839845;6.3871947;45.9839845;6.3871947
15595325;Circuit du Ballerstein;48.6613359;7.2146322;48.6589171;7.2232109
15598656;;45.9739351;6.3500305;45.9760149;6.3494377
15594949;;45.5076033;6.0572252;45.5076033;6.0572252
15594948;;45.5123574;6.0671831;45.5123152;6.0668798
15594946;;45.5229455;6.0767038;45.5209914;6.0610621
15594945;;45.5209914;6.0610621;45.5194037;6.0582546
15594947;;45.513452;6.0682619;45.5229455;6.0767038
15595767;Beaujolais au Bugey, de Sainte-Paule à Trévoux;45.9604201;4.6483058;45.9400206;4.7172651
15594943;;45.51875;6.0554935;45.5090768;6.0558396
15594626;;45.9930431;6.4109742;45.9930431;6.4109742
15594941;;45.506651;6.0526877;45.506651;6.0526877
15594627;;45.9842521;6.407066;45.9852887;6.4185258
15594942;;45.507842;6.0550349;45.5090768;6.0558396
15598657;;45.9844032;6.3645269;45.9879882;6.3723682
15594625;;45.9933653;6.415168;45.9955459;6.4108323
15593451;;45.5790785;5.6256538;45.5788479;5.625635
15593453;;45.5643171;5.6203044;45.5617896;5.6099113
15593454;;45.5526906;5.6142557;45.5617896;5.6099113
15594624;Lac de Lessy par Paradis;45.9852887;6.4185258;45.9852887;6.4185258
15594354;Tour du Pays de Montbéliard;47.422585;6.7003718;47.3594647;6.8409125
15595065;;45.9852887;6.4185258;45.9854169;6.4298121
15593449;;45.5668309;5.5807392;45.5668309;5.5807392
15593450;;45.5644188;5.5979483;45.5655568;5.6104383
15592831;L'Église - Le Moulinas;44.3906783;4.2832813;44.39919;4.2899251
15593448;;45.5528243;5.576391;45.5588943;5.5844502
15592834;De Rully à Raray en Pays de Valois;49.2363266;2.7261957;49.257216;2.7168617
15593452;;45.5779905;5.6245045;45.5781881;5.6256745
15592830;L'Église - Le Chastelas;44.3892744;4.2887037;44.3984648;4.2919564
15596156;La Croix Méfroid;49.2996771;2.4854634;49.2929894;2.4848802
15594944;;45.51875;6.0554935;45.5194037;6.0582546
15592829;Grospierres - L'Église;44.39919;4.2899251;44.4011106;4.2903157
15592828;Grospierres - Combe de Bonne Fille;44.3987105;4.2988581;44.4006919;4.2915792
15592785;Trois Hameaux et Une Montagne;49.1990871;2.7460379;49.2146865;2.783636
15592652;sentier de Létrade;46.1337106;1.2759449;46.1328274;1.2770369
15591346;Sentier des Buis;45.5229455;6.0767038;45.5076033;6.0572252
15592524;Les hautes futaies de Retz;49.2537529;3.0905706;49.242881;3.2256346
15590658;Marais de Bourneville;49.1805549;3.0875985;49.1705129;3.103727
15590523;La Haute Vallée de l'Automne;49.2609997;3.0046465;49.2609997;3.0046465
15589263;Circuit du lavoir;48.6745405;7.2316108;48.6784742;7.2052107
15590516;Les marais de Feigneux et de Pondron;49.2669694;2.9411414;49.2605276;2.9307461
15587772;Le Chemin des Châteaux;49.4611209;2.5602734;49.4709652;2.5484062
15587872;Flânerie au coeur de l'histoire d'Ermenonville;49.1255239;2.6954399;49.1256101;2.6935027
15588097;La Salamandre;49.2789888;3.0940187;49.2829195;3.0941606
15587733;Les ruines de Champlieu;49.2884695;2.8517966;49.29291;2.8590558
15585609;;45.9758712;6.4531721;45.9744062;6.4539645
15585608;;45.9749393;6.4454021;45.9758712;6.4531721
15584683;;45.980065;6.4449651;45.980065;6.4449651
15584595;;45.9782283;6.4314978;45.980552;6.4449989
15585607;;45.9760307;6.4441513;45.9749393;6.4454021
15590591;L'Abbaye de Chaalis;49.1568418;2.6822808;49.1256101;2.6935027
15584594;;45.978707;6.4313047;45.9782283;6.4314978
15590602;Boucle dans les Gombries;49.1658601;2.8801683;49.1647992;2.8764776
